Timestamp,Type,Description 
2019-12-19 14:06:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:06:21,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:06:22,SUCCESS,|Spotify || Token updated|
2019-12-19 14:06:42,DATABASE,|Program || new_program_1 || changed|
2019-12-19 14:07:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:07:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:07:19,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:07:20,SUCCESS,|Spotify || Token updated|
2019-12-19 14:08:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:08:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:08:12,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:08:13,SUCCESS,|Spotify || Token updated|
2019-12-19 14:08:34,DATABASE,|Program || new_program_1 || changed|
2019-12-19 14:08:46,DATABASE,|Program || new_program_1 || changed|
2019-12-19 14:08:50,DATABASE,|Program || new_program_1 || changed|
2019-12-19 14:08:55,DATABASE,|Program || new_program_1 || changed|
2019-12-19 14:14:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:14:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:14:12,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:14:12,SUCCESS,|Spotify || Token updated|
2019-12-19 14:16:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:16:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:16:41,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:16:42,SUCCESS,|Spotify || Token updated|
2019-12-19 14:17:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:17:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:17:52,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:17:52,SUCCESS,|Spotify || Token updated|
2019-12-19 14:18:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:18:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:18:34,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:18:35,SUCCESS,|Spotify || Token updated|
2019-12-19 14:19:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:19:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:19:16,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:19:16,SUCCESS,|Spotify || Token updated|
2019-12-19 14:20:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:20:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:20:18,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:20:19,SUCCESS,|Spotify || Token updated|
2019-12-19 14:22:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:22:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:22:34,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:22:35,SUCCESS,|Spotify || Token updated|
2019-12-19 14:26:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:26:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:26:10,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:26:11,SUCCESS,|Spotify || Token updated|
2019-12-19 14:27:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:27:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:27:18,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:27:19,SUCCESS,|Spotify || Token updated|
2019-12-19 14:29:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:29:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:29:35,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:29:36,SUCCESS,|Spotify || Token updated|
2019-12-19 14:30:10,SUCCESS,|Network || MQTT || Update|
2019-12-19 14:30:15,SUCCESS,|Network || ZigBee2MQTT || Update|
2019-12-19 14:38:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:38:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:38:11,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:38:11,ERROR,|eMail || None || ERROR || Network || ZigBee2MQTT || No Connection || (535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials bm18sm394043edb.97 - gsmtp')|
2019-12-19 14:38:12,SUCCESS,|Spotify || Token updated|
2019-12-19 14:38:30,DATABASE,|Controller - 0x00158d0002337aa7 || Changed|
2019-12-19 14:38:37,DATABASE,|Controller - 0x00158d0002337aa7 || Changed|
2019-12-19 14:38:42,DATABASE,|Controller - 0x00158d0002337aa7 || Changed|
2019-12-19 14:38:52,DATABASE,|Controller - 0x00158d0002337aa7 || Changed|
2019-12-19 14:39:11,DATABASE,|Controller - 0x00158d0002337aa7 || Changed|
2019-12-19 14:39:14,DATABASE,|Controller - 0x00158d0002337aa7 || Changed|
2019-12-19 14:39:53,DATABASE,|Controller - 0x00158d0002337aa7 || Changed|
2019-12-19 14:56:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:56:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 14:56:33,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 14:56:34,ERROR,|eMail || None || ERROR || Network || ZigBee2MQTT || No Connection || (535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials h18sm512530ejf.54 - gsmtp')|
2019-12-19 14:56:34,SUCCESS,|Spotify || Token updated|
2019-12-19 14:56:46,DATABASE,|Spotify || Token changed|
2019-12-19 14:56:46,SUCCESS,|Spotify || Logout|
2019-12-19 14:58:44,SUCCESS,|Spotify || Login|
2019-12-19 14:58:44,SUCCESS,|Spotify || Token received|
2019-12-19 14:58:44,DATABASE,|Spotify || Token changed|
2019-12-19 14:58:44,SUCCESS,|Spotify || Refresh Token received|
2019-12-19 14:59:46,DATABASE,|Spotify || Token changed|
2019-12-19 14:59:46,SUCCESS,|Spotify || Logout|
2019-12-19 15:01:52,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 15:01:52,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 15:01:55,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 15:01:55,ERROR,|eMail || None || ERROR || Network || ZigBee2MQTT || No Connection || (535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials t25sm416147edt.60 - gsmtp')|
2019-12-19 15:02:03,SUCCESS,|Spotify || Login|
2019-12-19 15:02:03,SUCCESS,|Spotify || Token received|
2019-12-19 15:02:03,DATABASE,|Spotify || Token changed|
2019-12-19 15:02:03,SUCCESS,|Spotify || Refresh Token received|
2019-12-19 15:04:01,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 15:04:01,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 15:04:04,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 15:04:05,ERROR,|eMail || None || ERROR || Network || ZigBee2MQTT || No Connection || (535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials ck19sm499227ejb.48 - gsmtp')|
2019-12-19 15:04:05,SUCCESS,|Spotify || Token updated|
2019-12-19 15:04:12,DATABASE,|Spotify || Token changed|
2019-12-19 15:04:12,SUCCESS,|Spotify || Logout|
2019-12-19 15:04:24,SUCCESS,|Spotify || Login|
2019-12-19 15:04:24,SUCCESS,|Spotify || Token received|
2019-12-19 15:04:24,DATABASE,|Spotify || Token changed|
2019-12-19 15:04:24,SUCCESS,|Spotify || Refresh Token received|
2019-12-21 01:35:01,DATABASE,|Host || Network settings changed || LAN -  : |
2019-12-21 01:35:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:35:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:35:09,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-21 01:35:10,SUCCESS,|Spotify || Token updated|
2019-12-21 01:36:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:36:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:36:23,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-21 01:36:23,SUCCESS,|Spotify || Token updated|
2019-12-21 01:37:10,DATABASE,|Camera - Tür || changed|
2019-12-21 01:37:38,DATABASE,|Camera - Tür || changed|
2019-12-21 01:38:39,DATABASE,|Plant - new_plant_1 || added|
2019-12-21 01:39:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:39:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:39:05,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-21 01:39:06,SUCCESS,|Spotify || Token updated|
2019-12-21 01:39:15,DATABASE,|Plant - new_plant_1 || deleted|
2019-12-21 01:45:41,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:45:41,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:45:44,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-21 01:45:44,SUCCESS,|Spotify || Token updated|
2019-12-21 01:49:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:49:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:49:38,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-21 01:49:39,SUCCESS,|Spotify || Token updated|
2019-12-21 01:49:46,DATABASE,|Program || new_program_1 || changed|
2019-12-21 01:49:52,DATABASE,|Program || new_program_1 || changed|
2019-12-21 01:49:56,DATABASE,|Program || new_program_1 || changed|
2019-12-21 01:50:07,DATABASE,|Program || new_program_1 || changed|
2019-12-21 01:53:31,DATABASE,|Scheduler || Task - Start_Server || changed|
2019-12-21 01:58:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:58:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 01:58:41,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-21 01:58:41,SUCCESS,|Spotify || Token updated|
2019-12-21 02:02:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 02:02:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 02:02:18,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-21 02:02:18,SUCCESS,|Spotify || Token updated|
2019-12-21 02:03:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 02:03:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 02:03:16,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-21 02:03:17,SUCCESS,|Spotify || Token updated|
2019-12-21 02:03:32,DATABASE,|Scheduler || Task - Start_Server || changed|
2019-12-21 02:03:35,DATABASE,|Scheduler || Task - Start_Server || changed|
2019-12-21 02:03:43,DATABASE,|Scheduler || Task - Start_Server || changed|
2019-12-21 02:03:48,DATABASE,|Scheduler || Task - Start_Server || changed|
2019-12-21 02:03:59,DATABASE,|Scheduler || Task - Start_Server || changed|
2019-12-21 02:04:10,DATABASE,|Scheduler || Task - Start_Server || changed|
2019-12-21 02:05:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 02:05:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 02:05:27,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-21 02:05:28,SUCCESS,|Spotify || Token updated|
2019-12-21 02:29:03,DATABASE,|Host || Network settings changed || LAN -  : |
2019-12-21 02:29:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 02:29:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-21 02:29:10,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-21 02:29:11,SUCCESS,|Spotify || Token updated|
2019-12-21 02:29:26,DATABASE,|Controller - 0x00158d0002337aa7 || Changed|
2019-12-22 00:08:17,DATABASE,|Host || Network settings changed || LAN -  : |
2019-12-22 00:08:22,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-22 00:08:22,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-22 00:08:25,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-22 00:08:25,SUCCESS,|Spotify || Token updated|
2019-12-22 00:08:55,DATABASE,|Device - Powerline_Küche || Exception Settings changed |||| Exception - IP-Address || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-12-22 00:09:09,DATABASE,|Device - Powerline_Küche || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-12-25 21:22:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-25 21:22:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-25 21:22:22,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-25 21:22:23,SUCCESS,|Spotify || Token updated|
2019-12-25 21:42:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-25 21:42:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-25 21:42:19,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-25 21:42:19,SUCCESS,|Spotify || Token updated|
2019-12-25 21:46:23,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-25 21:46:23,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-25 21:46:25,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-25 21:46:26,SUCCESS,|Spotify || Token updated|
2019-12-25 21:46:39,DATABASE,|eMail || Server Settings || changed|
2019-12-25 21:46:41,ERROR,|eMail || ['ipcam.ms@gmail.com'] || TEST || TEST || [Errno 11001] getaddrinfo failed|
2019-12-25 21:46:45,DATABASE,|eMail || Server Settings || changed|
2019-12-25 21:47:03,DATABASE,|eMail || Server Settings || changed|
2019-12-25 21:47:14,DATABASE,|eMail || Server Settings || changed|
2019-12-25 21:47:18,ERROR,|eMail || ['ipcam.ms@gmail.co'] || TEST || TEST || (535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials i11sm28672769wrs.10 - gsmtp')|
2019-12-25 21:47:22,DATABASE,|eMail || Server Settings || changed|
